Date,Ticker,Open,Close
2017-10-20,VOO,216.84206906970783,217.17312622070312
2017-10-23,VOO,217.47659135242446,216.38226318359375
2017-10-24,VOO,216.73169883496558,216.68572998046875
2017-10-25,VOO,216.3822600166184,215.64657592773438
2017-10-26,VOO,216.1983453158831,215.84889221191406
2017-10-27,VOO,216.68573270163657,217.68809509277344
2017-10-30,VOO,216.68571237455117,216.897216796875
2017-10-31,VOO,217.265077000735,217.14553833007812
2017-11-01,VOO,217.97317760828403,217.52256774902344
2017-11-02,VOO,217.4398211597628,217.6145477294922
2017-11-03,VOO,217.7892508714483,218.34100341796875
2017-11-06,VOO,218.1663036749976,218.6720733642578
2017-11-07,VOO,218.76402615793825,218.58010864257812
2017-11-08,VOO,218.32262280453597,218.90196228027344
2017-11-09,VOO,217.6972508727516,218.11106872558594
2017-11-10,VOO,217.68808038123464,217.9823455810547
2017-11-13,VOO,217.32942709773496,218.23983764648438
2017-11-14,VOO,217.43061389412418,217.7064971923828
2017-11-15,VOO,216.78688777023925,216.59376525878906
2017-11-16,VOO,217.50420080524654,218.4421844482422
2017-11-17,VOO,218.10190353157353,217.85360717773438
2017-11-20,VOO,218.05595808999192,218.13873291015625
2017-11-21,VOO,218.92033909577003,219.59164428710938
2017-11-22,VOO,219.65602741731226,219.43531799316406
2017-11-24,VOO,219.89512634277347,219.89512634277344
2017-11-27,VOO,219.95947789747467,219.8307342529297
2017-11-28,VOO,220.32729015278198,222.01016235351562
2017-11-29,VOO,222.1757713579886,221.92747497558594
2017-11-30,VOO,222.81951055480664,223.78509521484375
2017-12-01,VOO,223.6930819827305,223.3712158203125
2017-12-04,VOO,225.0265028560596,223.1321258544922
2017-12-05,VOO,223.38043239474806,222.34127807617188
2017-12-06,VOO,222.29528510539234,222.3320770263672
2017-12-07,VOO,222.25851039329027,223.06776428222656
2017-12-08,VOO,223.8770197558225,224.28164672851562
2017-12-11,VOO,224.40119127082698,225.00811767578125
2017-12-12,VOO,225.247223775963,225.3943634033203
2017-12-13,VOO,225.63342105644236,225.33914184570312
2017-12-14,VOO,225.67024722032872,224.4471893310547
2017-12-15,VOO,225.44032177043775,226.33233642578125
2017-12-18,VOO,227.61979543838376,227.7393341064453
2017-12-19,VOO,227.98759892584306,226.9116668701172
2017-12-20,VOO,227.80369489074124,226.73695373535156
2017-12-21,VOO,227.34387116678897,227.1967315673828
2017-12-22,VOO,227.22432663827934,227.1507568359375
2017-12-26,VOO,226.99741367139842,226.8865203857422
2017-12-27,VOO,227.04358777424738,227.01585388183594
2017-12-28,VOO,227.43174377019753,227.44097900390625
2017-12-29,VOO,228.01381333466196,226.65548706054688
2018-01-02,VOO,227.45019533846954,228.31878662109375
2018-01-03,VOO,228.45738018104242,229.67709350585938
2018-01-04,VOO,230.3331735196409,230.68429565429688
2018-01-05,VOO,231.4327264465994,232.16270446777344
2018-01-08,VOO,232.07957491114854,232.6432342529297
2018-01-09,VOO,233.02207180824612,233.13296508789062
2018-01-10,VOO,232.40294410457042,232.735595703125
2018-01-11,VOO,233.29002634859955,234.4542999267578
2018-01-12,VOO,234.73156200683223,236.00672912597656
2018-01-16,VOO,237.2818771184488,235.14735412597656
2018-01-17,VOO,236.08986461046558,237.42047119140625
2018-01-18,VOO,237.3280688587554,237.09706115722656
2018-01-19,VOO,237.61451285439918,238.104248046875
2018-01-22,VOO,237.89176899583381,240.01702880859375
2018-01-23,VOO,240.1001641568307,240.5621795654297
2018-01-24,VOO,241.19969791716974,240.44198608398438
2018-01-25,VOO,241.32912814104455,240.55291748046875
2018-01-26,VOO,241.47695603477672,243.3527374267578
2018-01-29,VOO,242.86299992249263,241.6710205078125
2018-01-30,VOO,239.94313849271205,239.093017578125
2018-01-31,VOO,240.09092557930413,239.3147430419922
2018-02-01,VOO,238.6679023769992,239.07447814941406
2018-02-02,VOO,237.8177636104671,233.955322265625
2018-02-05,VOO,232.17197035698715,224.34542846679688
2018-02-06,VOO,220.65856161963256,228.4943389892578
2018-02-07,VOO,227.96765950771785,227.2469024658203
2018-02-08,VOO,227.54256040090553,218.8012237548828
2018-02-09,VOO,221.39778297422671,222.17396545410156
2018-02-12,VOO,224.07743300021377,225.22323608398438
2018-02-13,VOO,224.19758445891486,225.98095703125
2018-02-14,VOO,224.53946970779873,228.93785095214844
2018-02-15,VOO,230.63807412046867,231.90399169921875
2018-02-16,VOO,231.2571676014669,231.8762664794922
2018-02-20,VOO,231.00771082129074,230.47177124023438
2018-02-21,VOO,230.87833010204346,229.2612762451172
2018-02-22,VOO,230.24077157317177,229.53851318359375
2018-02-23,VOO,230.84138736395968,233.3085479736328
2018-02-26,VOO,234.29723855823244,235.99745178222656
2018-02-27,VOO,236.21001068159077,232.98513793945312
2018-02-28,VOO,234.1216234805137,230.3977813720703
2018-03-01,VOO,230.5734114200098,227.3577880859375
2018-03-02,VOO,225.68526599738178,228.5682373046875
2018-03-05,VOO,227.3300628808424,231.1925048828125
2018-03-06,VOO,232.1349991031345,231.77462768554688
2018-03-07,VOO,229.65863991947174,231.67303466796875
2018-03-08,VOO,232.3013397008657,232.75411987304688
2018-03-09,VOO,234.14937429061385,236.78286743164062
2018-03-12,VOO,237.1432884150636,236.55189514160156
2018-03-13,VOO,237.6607428087443,234.9902801513672
2018-03-14,VOO,235.9327730703303,233.75205993652344
2018-03-15,VOO,234.28798537467742,233.5302734375
2018-03-16,VOO,233.99231195373383,233.7705535888672
2018-03-19,VOO,233.086764304129,230.64732360839844
2018-03-20,VOO,230.99848496363447,231.05392456054688
2018-03-21,VOO,230.95225518887963,230.51795959472656
2018-03-22,VOO,228.33723024547967,224.78895568847656
2018-03-23,VOO,225.2232696005423,220.0024871826172
2018-03-26,VOO,223.54285736713518,226.0584259033203
2018-03-27,VOO,226.93099929232878,222.1411895751953
2018-03-28,VOO,222.28044946472298,221.51927185058594
2018-03-29,VOO,222.64243905103916,224.7124481201172
2018-04-02,VOO,223.88634921413689,219.51425170898438
2018-04-03,VOO,220.74879323430346,222.29898071289062
2018-04-04,VOO,218.94797054610876,224.86097717285156
2018-04-05,VOO,226.40190446905194,226.48545837402344
2018-04-06,VOO,224.58249129440136,221.50067138671875
2018-04-09,VOO,222.92089889162617,222.4010772705078
2018-04-10,VOO,225.33438645024003,226.0677032470703
2018-04-11,VOO,224.6381750274123,224.8702392578125
2018-04-12,VOO,226.22552427770512,226.75462341308594
2018-04-13,VOO,228.20269972134426,226.1234130859375
2018-04-16,VOO,227.6736073310026,227.96136474609375
2018-04-17,VOO,229.66934834425757,230.41195678710938
2018-04-18,VOO,230.82042638903405,230.5419464111328
2018-04-19,VOO,229.85502538460528,229.27951049804688
2018-04-20,VOO,229.23308739894338,227.42298889160156
2018-04-23,VOO,227.93354545084637,227.32089233398438
2018-04-24,VOO,228.32338389449134,224.22048950195312
2018-04-25,VOO,224.18336742161446,224.7960205078125
2018-04-26,VOO,225.77069883260793,227.10739135742188
2018-04-27,VOO,227.63648179635283,227.34872436523438
2018-04-30,VOO,227.89638513887445,225.49220275878906
2018-05-01,VOO,225.05591971027732,225.9748992919922
2018-05-02,VOO,225.76140543753596,224.43399047851562
2018-05-03,VOO,223.59856543788317,223.90489196777344
2018-05-04,VOO,223.01376751239602,226.8753204345703
2018-05-07,VOO,227.5993643963366,227.58079528808594
2018-05-08,VOO,227.2651913963847,227.57151794433594
2018-05-09,VOO,228.2212662422817,229.78073120117188
2018-05-10,VOO,230.54189498070184,231.9342803955078
2018-05-11,VOO,232.10139141122494,232.50054931640625
2018-05-14,VOO,233.10388756074673,232.76043701171875
2018-05-15,VOO,231.60011553004423,231.16383361816406
2018-05-16,VOO,231.21023173772844,232.14776611328125
2018-05-17,VOO,231.86929645190696,231.95285034179688
2018-05-18,VOO,231.6279679505316,231.37733459472656
2018-05-21,VOO,232.77898444740416,233.07601928710938
2018-05-22,VOO,233.61445185074447,232.40771484375
2018-05-23,VOO,231.24736863606086,233.13172912597656
2018-05-24,VOO,232.75117253492382,232.68618774414062
2018-05-25,VOO,232.10137939453125,232.10137939453125
2018-05-29,VOO,230.46763606540085,229.418701171875
2018-05-30,VOO,230.699696635487,232.44482421875
2018-05-31,VOO,232.05500570594893,230.9410858154297
2018-06-01,VOO,232.2777268535103,233.37307739257812
2018-06-04,VOO,234.07856203146528,234.40345764160156
2018-06-05,VOO,234.53342173628354,234.7283477783203
2018-06-06,VOO,235.1924846465895,236.6034393310547
2018-06-07,VOO,237.04901119146774,236.4920654296875
2018-06-08,VOO,236.11145244952522,237.23464965820312
2018-06-11,VOO,237.43883050364897,237.5409393310547
2018-06-12,VOO,237.99581547361956,237.94009399414062
2018-06-13,VOO,238.12579143937967,236.99331665039062
2018-06-14,VOO,237.92156219681561,237.68020629882812
2018-06-15,VOO,236.95619147911984,237.47601318359375
2018-06-18,VOO,235.94436428169413,236.90975952148438
2018-06-19,VOO,234.69121516021585,236.00933837890625
2018-06-20,VOO,236.67768204646094,236.43634033203125
2018-06-21,VOO,236.38991177912544,234.96038818359375
2018-06-22,VOO,236.14861480315705,235.378173828125
2018-06-25,VOO,234.26419000223007,232.1199188232422
2018-06-26,VOO,232.67692410987436,232.63050842285156
2018-06-27,VOO,233.2431362657156,230.69970703125
2018-06-28,VOO,230.63165595508642,232.10516357421875
2018-06-29,VOO,233.13097992458336,232.69265747070312
2018-07-02,VOO,230.87412388596613,232.96315002441406
2018-07-03,VOO,233.78382057971007,232.02120971679688
2018-07-05,VOO,233.21491394817977,234.0076141357422
2018-07-06,VOO,233.9983384178653,235.956787109375
2018-07-09,VOO,236.9266913439093,238.04580688476562
2018-07-10,VOO,238.51208161646647,238.8758087158203
2018-07-11,VOO,237.43962639554636,237.2437744140625
2018-07-12,VOO,238.42817203116687,239.27684020996094
2018-07-13,VOO,239.20219798166872,239.48199462890625
2018-07-16,VOO,239.57527894392288,239.33279418945312
2018-07-17,VOO,238.60536783925204,240.35865783691406
2018-07-18,VOO,240.38663613038005,240.79698181152344
2018-07-19,VOO,240.1441373314738,239.8830108642578
2018-07-20,VOO,239.67785193215641,239.65921020507812
2018-07-23,VOO,239.42603608247725,240.11614990234375
2018-07-24,VOO,241.39381757956104,241.24459838867188
2018-07-25,VOO,241.11409148415981,243.45489501953125
2018-07-26,VOO,242.60622162103235,242.7367706298828
2018-07-27,VOO,243.15646515271695,241.1606903076172
2018-07-30,VOO,241.170031484291,239.77113342285156
2018-07-31,VOO,240.62908270653003,240.9834747314453
2018-08-01,VOO,241.2072941708568,240.6850128173828
2018-08-02,VOO,239.4260530636212,241.90676879882812
2018-08-03,VOO,242.10258856381444,243.0911407470703
2018-08-06,VOO,242.9978892670126,244.00511169433594
2018-08-07,VOO,244.5273719981249,244.68589782714844
2018-08-08,VOO,244.5553436279297,244.5553436279297
2018-08-09,VOO,244.64861499785235,244.2476043701172
2018-08-10,VOO,242.81136949898396,242.58755493164062
2018-08-13,VOO,242.85803514347725,241.67364501953125
2018-08-14,VOO,242.4196771144586,243.2310333251953
2018-08-15,VOO,241.94404294696002,241.44046020507812
2018-08-16,VOO,242.8113688241656,243.39891052246094
2018-08-17,VOO,243.13778336983324,244.21026611328125
2018-08-20,VOO,244.71389352730114,244.75120544433594
2018-08-21,VOO,245.28280639648438,245.28280639648438
2018-08-22,VOO,244.93772727894304,245.20816040039062
2018-08-23,VOO,244.97500214164685,244.853759765625
2018-08-24,VOO,245.42262195042014,246.3925323486328
2018-08-27,VOO,247.49296489174324,248.2483673095703
2018-08-28,VOO,248.78002487837628,248.38832092285156
2018-08-29,VOO,248.6214416639049,249.7498779296875
2018-08-30,VOO,249.29288690008912,248.7333221435547
2018-08-31,VOO,248.37904012001792,248.74276733398438
2018-09-04,VOO,248.3976593017578,248.3976593017578
2018-09-05,VOO,247.98729970326755,247.6981964111328
2018-09-06,VOO,247.78210506664843,246.9707489013672
2018-09-07,VOO,245.8610139545701,246.37393188476562
2018-09-10,VOO,247.39977485691762,246.8402099609375
2018-09-11,VOO,246.23404491499886,247.7728271484375
2018-09-12,VOO,247.70746993300594,247.8007354736328
2018-09-13,VOO,248.79866920560755,249.20901489257812
2018-09-14,VOO,249.44213921586413,249.33953857421875
2018-09-17,VOO,249.20900627343747,247.9313507080078
2018-09-18,VOO,248.1644985854046,249.28359985351562
2018-09-19,VOO,249.33026585447826,249.56341552734375
2018-09-20,VOO,250.7664602814282,251.5684814453125
2018-09-21,VOO,252.3145752817663,251.3913116455078
2018-09-24,VOO,250.80373229174944,250.55194091796875
2018-09-25,VOO,250.96227498062655,250.24415588378906
2018-09-26,VOO,250.42875253898484,249.5106658935547
2018-09-27,VOO,250.01657307423787,250.20391845703125
2018-09-28,VOO,249.66056100807546,250.17579650878906
2018-10-01,VOO,251.4966862232099,251.10324096679688
2018-10-02,VOO,251.03765377130858,251.07513427734375
2018-10-03,VOO,252.02133162808246,251.29061889648438
2018-10-04,VOO,250.66296698266513,249.22964477539062
2018-10-05,VOO,249.3701522107655,247.8244171142578
2018-10-08,VOO,247.10305456894423,247.7588348388672
2018-10-09,VOO,247.41220438377917,247.4403076171875
2018-10-10,VOO,246.962537188893,239.44931030273438
2018-10-11,VOO,238.70922249600656,234.4092559814453
2018-10-12,VOO,238.31572865330804,237.57565307617188
2018-10-15,VOO,237.19157082781453,236.27349853515625
2018-10-16,VOO,238.08156052954436,241.30418395996094
2018-10-17,VOO,241.46345171710078,241.38851928710938
2018-10-18,VOO,240.5266446803165,237.99725341796875
2018-10-19,VOO,238.57805435884504,237.80987548828125
2018-10-22,VOO,238.46567035760248,236.8262481689453
2018-10-23,VOO,233.26632076515466,235.40225219726562
2018-10-24,VOO,235.31794401431372,228.37615966796875
2018-10-25,VOO,230.18423620131472,232.4700469970703
2018-10-26,VOO,228.90080545914935,228.35745239257812
2018-10-29,VOO,231.42080751876586,227.1770477294922
2018-10-30,VOO,226.99907101274366,230.65264892578125
2018-10-31,VOO,233.004025889562,233.06959533691406
2018-11-01,VOO,233.85654268780675,235.48658752441406
2018-11-02,VOO,236.4889527052678,234.02513122558594
2018-11-05,VOO,234.50291917716334,235.35540771484375
2018-11-06,VOO,235.3085691414944,236.84495544433594
2018-11-07,VOO,238.95281694919683,241.84756469726562
2018-11-08,VOO,241.21984082661504,241.43531799316406
2018-11-09,VOO,240.29244033779926,239.2057342529297
2018-11-12,VOO,238.59679107469364,234.5872344970703
2018-11-13,VOO,235.10249598511575,234.19378662109375
2018-11-14,VOO,236.03932062253566,232.5918426513672
2018-11-15,VOO,231.41144161944516,234.9994354248047
2018-11-16,VOO,233.98764994617414,235.59896850585938
2018-11-19,VOO,235.0837620052709,231.6925048828125
2018-11-20,VOO,228.4323900231643,227.4300079345703
2018-11-21,VOO,228.8070966954785,228.1887969970703
2018-11-23,VOO,226.52127968688242,226.71800231933594
2018-11-26,VOO,228.79773678854943,230.26853942871094
2018-11-27,VOO,229.26616771119927,230.9899139404297
2018-11-28,VOO,232.0672036511563,236.3859100341797
2018-11-29,VOO,235.6457993097189,235.89874267578125
2018-11-30,VOO,235.73950991291392,237.46324157714844
2018-12-03,VOO,241.3697398020919,240.39544677734375
2018-12-04,VOO,239.68349246445757,232.9384307861328
2018-12-06,VOO,228.97572046394853,232.34825134277344
2018-12-07,VOO,231.98290272516755,226.95220947265625
2018-12-10,VOO,226.70862721416793,227.223876953125
2018-12-11,VOO,230.40904677547277,227.28945922851562
2018-12-12,VOO,230.26851612089249,228.54478454589844
2018-12-13,VOO,229.3879056066597,228.46983337402344
2018-12-14,VOO,226.38075039535428,224.2541961669922
2018-12-17,VOO,223.28312410295894,219.6757049560547
2018-12-18,VOO,221.34281729187188,219.59091186523438
2018-12-19,VOO,219.6568777810584,216.08712768554688
2018-12-20,VOO,215.0792930426329,212.53619384765625
2018-12-21,VOO,213.5628917964887,208.3071746826172
2018-12-24,VOO,206.96967365941518,202.57107543945312
2018-12-26,VOO,204.27588756632588,212.8187713623047
2018-12-27,VOO,210.00251974630137,214.7967071533203
2018-12-28,VOO,215.9929264906557,214.52357482910156
2018-12-31,VOO,215.98352553838907,216.4544677734375
2019-01-02,VOO,213.03543138507519,216.6240234375
2019-01-03,VOO,214.84380730244237,211.45301818847656
2019-01-04,VOO,214.31635917243574,218.43240356445312
2019-01-07,VOO,218.79031050599096,220.07127380371094
2019-01-08,VOO,222.33180014853065,222.2093505859375
2019-01-09,VOO,222.9534386396788,223.23599243164062
2019-01-10,VOO,221.95503834845348,224.16847229003906
2019-01-11,VOO,223.08531172219614,224.0648651123047
2019-01-14,VOO,222.37890843174847,222.8310089111328
2019-01-15,VOO,223.1983435270161,225.44003295898438
2019-01-16,VOO,225.78853454531372,225.93923950195312
2019-01-17,VOO,225.11036877248733,227.6251983642578
2019-01-18,VOO,229.4053768909205,230.68634033203125
2019-01-22,VOO,229.24522428357187,227.6157684326172
2019-01-23,VOO,228.57649727773958,227.95486450195312
2019-01-24,VOO,227.84181401016133,228.18089294433594
2019-01-25,VOO,229.92341376204138,230.1212158203125
2019-01-28,VOO,228.02079668077752,228.34103393554688
2019-01-29,VOO,228.45406139837723,228.0584716796875
2019-01-30,VOO,229.49955655834876,231.6658935546875
2019-01-31,VOO,231.57169504741628,233.59674072265625
2019-02-01,VOO,233.87930654962855,233.79454040527344
2019-02-04,VOO,233.86991340854632,235.46170043945312
2019-02-05,VOO,235.88552449586427,236.50717163085938
2019-02-06,VOO,236.1774951351543,236.2151641845703
2019-02-07,VOO,234.56687743811216,233.8981475830078
2019-02-08,VOO,232.65483425868987,234.19952392578125
2019-02-11,VOO,234.79291785942226,234.3219757080078
2019-02-12,VOO,235.82901033634943,237.3548583984375
2019-02-13,VOO,238.12724963061595,238.0707244873047
2019-02-14,VOO,237.0251888869735,237.54322814941406
2019-02-15,VOO,239.2668796145116,240.1616668701172
2019-02-19,VOO,239.37989844915347,240.5760955810547
2019-02-20,VOO,240.56668432216176,241.13182067871094
2019-02-21,VOO,240.49134573394306,240.25587463378906
2019-02-22,VOO,240.83041242387606,241.69692993164062
2019-02-25,VOO,243.0909339037632,242.0548553466797
2019-02-26,VOO,241.64041392671717,241.87588500976562
2019-02-27,VOO,241.17892980169344,241.7534942626953
2019-02-28,VOO,241.51798923439492,241.18832397460938
2019-03-01,VOO,242.82722673607907,242.84605407714844
2019-03-04,VOO,243.82559830908426,241.91357421875
2019-03-05,VOO,242.05487323239078,241.63104248046875
2019-03-06,VOO,241.70637658957935,240.08633422851562
2019-03-07,VOO,239.69076428617046,238.15550231933594
2019-03-08,VOO,236.29995149502332,237.6750946044922
2019-03-11,VOO,238.33442384497042,241.1412353515625
2019-03-12,VOO,241.61217599740604,241.99835205078125
2019-03-13,VOO,242.85547276675354,243.6466522216797
2019-03-14,VOO,243.64668632547645,243.56192016601562
2019-03-15,VOO,243.9668314792598,244.7486114501953
2019-03-18,VOO,244.88994983054306,245.62461853027344
2019-03-19,VOO,246.59476816524872,245.69996643066406
2019-03-20,VOO,245.39860014689128,244.82403564453125
2019-03-21,VOO,244.0709759310585,247.6229248046875
2019-03-22,VOO,246.33476305677203,242.9154052734375
2019-03-25,VOO,242.5649660863753,242.6975860595703
2019-03-26,VOO,244.3835632832354,244.44984436035156
2019-03-27,VOO,244.51616400564717,243.31324768066406
2019-03-28,VOO,243.8531385578455,244.2604217529297
2019-03-29,VOO,245.64328433754457,245.83273315429688
2019-04-01,VOO,247.65132913147698,248.66482543945312
2019-04-02,VOO,248.79746821696097,248.75009155273438
2019-04-03,VOO,249.93405850067643,249.2141876220703
2019-04-04,VOO,249.46044353186267,249.81089782714844
2019-04-05,VOO,250.4550185224449,251.01385498046875
2019-04-08,VOO,250.59709080804686,251.231689453125
2019-04-09,VOO,250.26561105728703,249.8961944580078
2019-04-10,VOO,250.2940055907781,250.75811767578125
2019-04-11,VOO,251.23174119015718,250.71080017089844
2019-04-12,VOO,252.26417941138186,252.40628051757812
2019-04-15,VOO,252.49153768910608,252.23577880859375
2019-04-16,VOO,253.08817245017602,252.4156494140625
2019-04-17,VOO,253.4575790802366,251.8000030517578
2019-04-18,VOO,252.36834502599675,252.27362060546875
2019-04-22,VOO,251.5348155212912,252.5198974609375
2019-04-23,VOO,252.8609267520714,254.69847106933594
2019-04-24,VOO,254.68892069855943,254.1963653564453
2019-04-25,VOO,254.1111809435175,254.10169982910156
2019-04-26,VOO,254.11123106770168,255.2667999267578
2019-04-29,VOO,255.32359508394828,255.58880615234375
2019-04-30,VOO,255.32352573915563,255.74977111816406
2019-05-01,VOO,256.3843455198959,253.8837890625
2019-05-02,VOO,253.73232083042794,253.38186645507812
2019-05-03,VOO,254.71742319148413,255.7877197265625
2019-05-06,VOO,251.62005363722932,254.77420043945312
2019-05-07,VOO,252.4062059197313,250.64442443847656
2019-05-08,VOO,250.18982731198696,250.1519317626953
2019-05-09,VOO,248.1060124043974,249.3847198486328
2019-05-10,VOO,248.51326834276992,250.54971313476562
2019-05-13,VOO,245.67172259690489,244.40249633789062
2019-05-14,VOO,245.31175742039284,246.52415466308594
2019-05-15,VOO,244.9708035488159,247.98284912109375
2019-05-16,VOO,248.608008476479,250.256103515625
2019-05-17,VOO,248.05863892715163,248.74058532714844
2019-05-20,VOO,247.12092820974158,247.045166015625
2019-05-21,VOO,248.63645057464544,249.13845825195312
2019-05-22,VOO,248.2764989431484,248.4564666748047
2019-05-23,VOO,246.34424767864502,245.54861450195312
2019-05-24,VOO,246.83675072406672,245.9748077392578
2019-05-28,VOO,246.2305891881475,243.7678985595703
2019-05-29,VOO,242.6028583809098,242.09136962890625
2019-05-30,VOO,242.74490640157686,242.7638397216797
2019-05-31,VOO,240.2348855451893,239.5150146484375
2019-06-03,VOO,239.47713515664256,238.80462646484375
2019-06-04,VOO,241.04001230691804,244.06155395507812
2019-06-05,VOO,245.54855937651425,246.12635803222656
2019-06-06,VOO,246.42950157423772,247.72714233398438
2019-06-07,VOO,248.75010093134506,250.1992950439453
2019-06-10,VOO,251.72429471380113,251.37384033203125
2019-06-11,VOO,253.13556073376526,251.32643127441406
2019-06-12,VOO,251.11805527566645,250.85284423828125
2019-06-13,VOO,251.78106958516508,251.97048950195312
2019-06-14,VOO,251.6769181214273,251.5916748046875
2019-06-17,VOO,251.8947150378817,251.8189239501953
2019-06-18,VOO,253.5143995272851,254.32899475097656
2019-06-19,VOO,254.54689646020148,255.00155639648438
2019-06-20,VOO,257.5778683327459,257.37896728515625
2019-06-21,VOO,257.18949391227864,257.0758361816406
2019-06-24,VOO,257.2464230597729,256.7444152832031
2019-06-25,VOO,256.782250379813,254.20590209960938
2019-06-26,VOO,255.0773136388199,253.9596405029297
2019-06-27,VOO,254.67945900623369,254.85086059570312
2019-06-28,VOO,255.8314869531786,256.2599182128906
2019-07-01,VOO,259.41141709725514,258.4402770996094
2019-07-02,VOO,258.46877140243026,259.1923828125
2019-07-03,VOO,259.839836047217,261.18231201171875
2019-07-05,VOO,260.0588231119496,260.84906005859375
2019-07-08,VOO,259.72555006170137,259.5446472167969
2019-07-09,VOO,258.4022141653605,259.86846923828125
2019-07-10,VOO,260.89667280506234,261.07757568359375
2019-07-11,VOO,261.7059142193303,261.6011962890625
2019-07-12,VOO,262.2010457529973,262.88653564453125
2019-07-15,VOO,263.2865213221797,262.9532775878906
2019-07-16,VOO,262.8960501735898,262.0962829589844
2019-07-17,VOO,262.0963467760809,260.325439453125
2019-07-18,VOO,259.8398646251896,261.2775573730469
2019-07-19,VOO,262.3247947315847,259.8778991699219
2019-07-22,VOO,260.23019618891175,260.50628662109375
2019-07-23,VOO,261.55365188569345,262.2962951660156
2019-07-24,VOO,261.6202780367593,263.5054626464844
